2026-08-27 at 20:58:25 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:05:59 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:05:59 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:05:59 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\PassCutOff\settings.json
2026-08-27 at 21:05:59 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ImageResultScreen\imageSettings.json
2026-08-27 at 21:05:59 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ListBlancQuestion\listBlancQuestion.json
2026-08-27 at 21:06:00 | INFO | True
2026-08-27 at 21:06:00 | INFO | 17:22 22.08.26
2026-08-27 at 21:06:00 | INFO | False
2026-08-27 at 21:06:00 | INFO | False
2026-08-27 at 21:06:00 | INFO | False
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client
2026-08-27 at 21:08:28 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:28 | INFO | <class 'pathlib.WindowsPath'>
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:08:28 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:28 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Cookie\local_cookie.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\question.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\static\GetClientData\UploadInServerClientCookie\ClientCookieData\question.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client\static\GetClientData\UploadInServerClientCookie\ClientCookieData\question.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Settings\SettingsPage\settings_page.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Settings\UpdateProgram\UpdateData\update_url_file.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\PassCutOff\settings.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ImageResultScreen\imageSettings.json
2026-08-27 at 21:08:28 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ListBlancQuestion\listBlancQuestion.json
2026-08-27 at 21:08:29 | INFO | True
2026-08-27 at 21:08:29 | INFO | 17:22 22.08.26
2026-08-27 at 21:08:29 | INFO | False
2026-08-27 at 21:08:29 | INFO | False
2026-08-27 at 21:08:29 | INFO | False
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client
2026-08-27 at 21:08:48 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:48 | INFO | <class 'pathlib.WindowsPath'>
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:08:48 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:48 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Cookie\local_cookie.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\question.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\static\GetClientData\UploadInServerClientCookie\ClientCookieData\question.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client\static\GetClientData\UploadInServerClientCookie\ClientCookieData\question.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Settings\SettingsPage\settings_page.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\Settings\UpdateProgram\UpdateData\update_url_file.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client\static\GetClientData\UploadInServerClientCookie\ClientCookieData\settings.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\PassCutOff\settings.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ImageResultScreen\imageSettings.json
2026-08-27 at 21:08:48 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin\ListBlancQuestion\listBlancQuestion.json
2026-08-27 at 21:08:49 | INFO | True
2026-08-27 at 21:08:49 | INFO | 17:22 22.08.26
2026-08-27 at 21:08:49 | INFO | False
2026-08-27 at 21:08:49 | INFO | False
2026-08-27 at 21:08:49 | INFO | False
2026-08-27 at 21:09:21 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\admin
2026-08-27 at 21:09:21 | INFO | T:\Н папка\програмирование\python\project\pythonProject1\programForTecher\myVersion\client
2026-08-27 at 21:09:21 | INFO | {'\\Cookie\\local_cookie.json': {'Body': {'time_check_updates': '17:22 22.08.26', 'value_Check': False}}, '\\question.json': {'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бугалтер', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\question.json': {'client_flag': True, 'Body': [{'Qst': {'question_name': 'Кто такой Патрин?', 'answer': ['Бухгалтер ', 'Директор'], 'right_answer': 'Преподаватель', 'id': 1}}]}, '\\Settings\\SettingsPage\\settings_page.json': {'Body': [{'name': 'version', 'value': 2.1}, {'name': 'url for update', 'value': 'https://github.com/RustFarmer/Test/blob/main/update_url_file.json'}]}, '\\Settings\\UpdateProgram\\UpdateData\\update_url_file.json': {'Body': {'rarFile': 'https://github.com/RustFarmer/Rust-helper/raw/refs/heads/main/v5.1.rar'}}, '\\static\\GetClientData\\UploadInServerClientCookie\\ClientCookieData\\settings.json': {'client_flag': True, 'Body': []}, '\\PassCutOff\\settings.json': {'Body': []}, '\\ImageResultScreen\\imageSettings.json': {'Body': []}, '\\ListBlancQuestion\\listBlancQuestion.json': {'Body': []}}
